facility_id,page_downloaded_day,facility_cases_cumulative,facility_cases_current,facility_deaths,facility_name,facility_listed,ice_date_updated,page_id
SAJHOLD,2020-11-08,1.0,0.0,0.0,SAN JUAN STAGING FACILITY,San Juan Staging Facility,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
SLRDCAZ,2020-11-08,16.0,2.0,0.0,SAN LUIS REGIONAL DETENTION CENTER,San Luis Regional Detention Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
STCDFTX,2020-11-08,223.0,8.0,0.0,SOUTH TEXAS DETENTION COMPLEX,South Texas ICE Processing Center (Pearsall),2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
STCLAMI,2020-11-08,11.0,0.0,0.0,SAINT CLAIR COUNTY JAIL,Saint Clair County Jail,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
STFRCTX,2020-11-08,8.0,3.0,0.0,SOUTH TEXAS FAMILY RESIDENTIAL CENTER,South Texas Family Residential Center (Dilley),2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
STRAFNH,2020-11-08,2.0,0.0,0.0,STRAFFORD COUNTY CORRECTIONS,Strafford County Corrections,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
STWRTGA,2020-11-08,374.0,1.0,3.0,STEWART DETENTION CENTER,Stewart Detention Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
TOORANM,2020-11-08,55.0,0.0,0.0,TORRANCE COUNTY DETENTION FACILITY,Torrance County Detention Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
WAKULFL,2020-11-08,40.0,3.0,0.0,WAKULLA COUNTY JAIL,Wakulla County Jail,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
WASHCUT,2020-11-08,4.0,1.0,0.0,WASHINGTON COUNTY JAIL (PURGATORY CORRECTIONAL FAC,Washington County Jail,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
WCCPBFL,2020-11-08,153.0,1.0,0.0,BROWARD TRANSITIONAL CENTER,Broward Transitional Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
WEBDCTX,2020-11-08,90.0,3.0,0.0,WEBB COUNTY DETENTION CENTER (CCA),Webb County Detention Center (CCA),2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
WORCEMD,2020-11-08,1.0,0.0,0.0,WORCESTER COUNTY JAIL,Worcester County Jail,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
WYATTRI,2020-11-08,3.0,1.0,0.0,WYATT DETENTION CENTER,Wyatt Detention Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
YORCOPA,2020-11-08,108.0,8.0,0.0,YORK COUNTY PRISON,York County Prison,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
ADLNTCA,2020-11-09,242.0,1.0,0.0,ADELANTO ICE PROCESSING CENTER,Adelanto ICE Processing Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
APPSCLA,2020-11-09,12.0,2.0,0.0,ALLEN PARISH PUBLIC SAFETY COMPLEX,Allen Parish Detention Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
BAKERFL,2020-11-09,4.0,0.0,0.0,BAKER COUNTY SHERIFF'S OFFICE,Baker County Detention Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
BASILLA,2020-11-09,3.0,0.0,0.0,SOUTH LOUISIANA DETENTION CENTER,South Louisiana Correctional Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
BERGENJ,2020-11-09,6.0,0.0,0.0,BERGEN COUNTY JAIL,Bergen County Jail,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
BRINDMA,2020-11-09,1.0,0.0,0.0,BRISTOL COUNTY DETENTION CENTER,Bristol County Detention Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
BTV,2020-11-09,50.0,0.0,0.0,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,Buffalo (Batavia) Service Processing Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
CACFMES,2020-11-09,59.0,0.0,0.0,MESA VERDE DETENTION FACILITY,Mesa Verde ICE Processing Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
CACHEUT,2020-11-09,15.0,7.0,0.0,CACHE COUNTY JAIL,Cache County Jail,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
CALHOMI,2020-11-09,38.0,22.0,0.0,CALHOUN COUNTY CORRECTIONAL CENTER,Calhoun County Correctional Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
CAMBRPA,2020-11-09,11.0,0.0,0.0,CAMBRIA COUNTY JAIL,Cambria County Prison,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
CATAHLA,2020-11-09,119.0,0.0,0.0,CATAHOULA CORRECTIONAL CENTER,Catahoula Correctional Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
CBENDTX,2020-11-09,12.0,0.0,0.0,COASTAL BEND DETENTION FACILITY,Coastal Bend Detention Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
CCAFLAZ,2020-11-09,50.0,21.0,0.0,"CCA, FLORENCE CORRECTIONAL CENTER",CCA Florence Correctional Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
CCASDCA,2020-11-09,189.0,17.0,1.0,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),Otay Mesa Detention Center (San Diego CDF),2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
CHARLSC,2020-11-09,1.0,0.0,0.0,CHARLESTON COUNTY DETENTION CENTER,Sheriff Al Cannon Detention Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
CHASEKS,2020-11-09,77.0,17.0,0.0,CHASE COUNTY DETENTION FACILITY,Chase County Detention Facility,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
CIBOCNM,2020-11-09,1.0,0.0,0.0,CIBOLA COUNTY CORRECTIONAL CENTER,Cibola County Correctional Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
CLAYCIN,2020-11-09,17.0,17.0,0.0,CLAY COUNTY JAIL,Clay County Justice Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
Columbia Regional Care Center,2020-11-09,1.0,0.0,0.0,COLUMBIA REGIONAL CARE CENTER,Columbia Regional Care Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
CONCOLA,2020-11-09,56.0,9.0,0.0,CONCORDIA PARISH C C,River Correctional Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
CSCNWWA,2020-11-09,16.0,0.0,0.0,NORTHWEST DETENTION CENTER,Northwest ICE Processing Center (NWIPC),2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
DENICDF,2020-11-09,120.0,31.0,0.0,DENVER CONTRACT DETENTION FACILITY,Aurora Contract Detention Facility,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
DOUGLMN,2020-11-09,1.0,0.0,0.0,DOUGLAS COUNTY,Douglas County Corrections,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
EAZ,2020-11-09,256.0,1.0,0.0,ELOY FEDERAL CONTRACT FACILITY,Eloy Federal Contract Facility,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
EDENDTX,2020-11-09,54.0,2.0,0.0,EDEN DETENTION CENTER,Eden Detention Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
ELZICDF,2020-11-09,18.0,0.0,0.0,ELIZABETH CONTRACT DETENTION FACILITY,Elizabeth Detention Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
EPC,2020-11-09,283.0,35.0,0.0,EL PASO SERVICE PROCESSING CENTER,El Paso Service Processing Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
ESSEXNJ,2020-11-09,8.0,0.0,0.0,ESSEX COUNTY CORRECTIONAL FACILITY,Essex County Jail,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
ETOWAAL,2020-11-09,22.0,0.0,0.0,ETOWAH COUNTY JAIL (ALABAMA),Etowah County Jail,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
FLO,2020-11-09,77.0,3.0,0.0,FLORENCE SERVICE PROCESSING CENTER,Florence Detention Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
FREEBMN,2020-11-09,4.0,0.0,0.0,FREEBORN COUNTY ADULT DETENTION CENTER,Freeborn County Adult Detention Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
FRMVLVA,2020-11-09,339.0,0.0,1.0,IMMIGRATION CENTERS OF AMERICA FARMVILLE,Immigration Centers of America - Farmville,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
GEAUGOH,2020-11-09,1.0,0.0,0.0,GEAUGA COUNTY JAIL,Geauga County Jail,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
GLADEFL,2020-11-09,177.0,2.0,1.0,GLADES COUNTY DETENTION CENTER,Glades County Detention Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
Golden State Annex Facility,2020-11-09,2.0,0.0,0.0,GOLDEN STATE ANNEX FACILITY,Golden State Annex Facility,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
GREENMA,2020-11-09,7.0,0.0,0.0,FRANKLIN COUNTY HOUSE OF CORRECTION,Franklin County House of Corrections,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
HANCOMS,2020-11-09,1.0,1.0,0.0,HANCOCK COUNTY JAIL,Hancock County Jail,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
HASKLTX,2020-11-09,56.0,0.0,0.0,ROLLING PLAINS DETENTION CENTER,Rolling Plains Detention Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
HENDENV,2020-11-09,22.0,5.0,0.0,HENDERSON DETENTION CENTER,Henderson Detention Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
HOUICDF,2020-11-09,148.0,1.0,0.0,HOUSTON CONTRACT DETENTION FACILITY,Houston Contract Detention Facility,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
https://ice.gov/detention-facility/adams-county-detention-center,2020-11-09,98.0,5.0,0.0,ADAMS COUNTY DETENTION CENTER,Adams County Correctional Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
https://ice.gov/detention-facility/bluebonnet-detention-facility,2020-11-09,318.0,14.0,0.0,BLUEBONNET DETENTION FACILITY,Bluebonnet Detention Facility,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
https://ice.gov/detention-facility/caroline-detention-facility,2020-11-09,41.0,2.0,0.0,CAROLINE DETENTION FACILITY,Caroline Detention Facility,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
https://ice.gov/detention-facility/el-valle-detention-facility,2020-11-09,87.0,35.0,0.0,EL VALLE DETENTION FACILITY,El Valle Detention Facility,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
https://ice.gov/detention-facility/jackson-parish-correctional-center,2020-11-09,109.0,15.0,0.0,JACKSON PARISH CORRECTIONAL CENTER,Jackson Parish Correctional,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
https://ice.gov/detention-facility/joe-corley-detention-facility,2020-11-09,51.0,1.0,1.0,JOE CORLEY DETENTION FACILITY,Joe Corley Detention Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
https://ice.gov/detention-facility/kay-county-detention-center,2020-11-09,1.0,0.0,0.0,KAY COUNTY DETENTION CENTER,Kay County Detention Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
https://ice.gov/detention-facility/la-palma-correctional-center,2020-11-09,450.0,11.0,0.0,LA PALMA CORRECTIONAL CENTER,La Palma Correctional Facility,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
https://ice.gov/detention-facility/lasalle-county-regional-detention-center,2020-11-09,1.0,0.0,0.0,NA,LaSalle County Regional Detention Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
https://ice.gov/detention-facility/montgomery-processing-center,2020-11-09,219.0,2.0,0.0,MONTGOMERY PROCESSING CENTER,Montgomery Processing Center (Houston),2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
https://ice.gov/detention-facility/richwood-correctional-center,2020-11-09,125.0,9.0,0.0,RICHWOOD CORRECTIONAL CENTER,Richwood Correctional Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
https://ice.gov/detention-facility/robert-deyton-detention-facility,2020-11-09,2.0,1.0,0.0,ROBERT A. DEYTON DETENTION FACILITY,Robert A. Deyton Detention Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
https://ice.gov/detention-facility/winn-correctional-center,2020-11-09,240.0,15.0,1.0,WINN CORRECTIONAL CENTER,Winn Correctional Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
HUDSONJ,2020-11-09,14.0,0.0,0.0,HUDSON COUNTY CORRECTIONAL CENTER,Hudson County Jail,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
IRADFCA,2020-11-09,3.0,0.0,0.0,IMPERIAL REGIONAL DETENTION FACILITY,Imperial Regional Detention Facility,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
IRWINGA,2020-11-09,44.0,1.0,0.0,IRWIN COUNTY DETENTION CENTER,Irwin County Detention Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
JAMESGA,2020-11-09,71.0,3.0,0.0,FOLKSTON ICE PROCESSING CENTER (D. RAY JAMES),Folkston ICE Processing Center (D. Ray James),2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
JENADLA,2020-11-09,77.0,1.0,0.0,JENA/LASALLE DETENTION FACILITY,LaSalle ICE Processing Center - Jena,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
JENATLA,2020-11-09,170.0,15.0,0.0,ALEXANDRIA STAGING FACILITY,Alexandria Staging Facility,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
JOHNSTX,2020-11-09,1.0,0.0,0.0,JOHNSON COUNTY CORRECTIONS CENTER,Johnson County Law Enforcement Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
KRNRCTX,2020-11-09,89.0,0.0,0.0,KARNES COUNTY RESIDENTIAL CENTER,Karnes County Family Residential Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
KRO,2020-11-09,199.0,6.0,0.0,KROME NORTH SERVICE PROCESSING CENTER,Krome North Service Processing Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
Larkin Behavioral Health Center,2020-11-09,2.0,0.0,0.0,LARKIN BEHAVIORAL HEALTH CENTER,Larkin Behavioral Health Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
LASALLE CORR CTR OLLA,2020-11-09,25.0,0.0,0.0,LASALLE CORR CTR OLLA,LaSalle ICE Processing Center - Olla,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
LIMESTX,2020-11-09,56.0,0.0,0.0,LIMESTONE COUNTY DETENTION CENTER,Limestone County Detention Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
LINCOMO,2020-11-09,1.0,0.0,0.0,LINCOLN COUNTY DETENTION CENTER,Lincoln County Detention Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
LINNJIA,2020-11-09,2.0,0.0,0.0,LINN COUNTY JAIL,Linn County Jail,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
LRDICDF,2020-11-09,7.0,0.0,0.0,LAREDO PROCESSING CENTER,Laredo Processing Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
MCHENIL,2020-11-09,5.0,0.0,0.0,MCHENRY COUNTY CORRECTIONAL FACILITY,McHenry County Adult Correctional Facility,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
MONROMI,2020-11-09,1.0,1.0,0.0,MONROE COUNTY DETENTION-DORM,Monroe County Jail,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
MONTGMO,2020-11-09,1.0,1.0,0.0,MONTGOMERY COUNTY JAIL,Montgomery County Jail,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
MOROWOH,2020-11-09,51.0,3.0,0.0,MORROW COUNTY CORRECTIONAL FACILITY,Morrow County Correctional Facility,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
NVSDCNV,2020-11-09,12.0,2.0,0.0,NEVADA SOUTHERN DETENTION CENTER,Nevada Southern Detention Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
NYEPANV,2020-11-09,39.0,0.0,0.0,"NYE COUNTY DETENTION CENTER, SOUTHERN (PAHRUMP)",Nye County Jail,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
OKMULOK,2020-11-09,28.0,0.0,0.0,OKMULGEE COUNTY JAIL,Moore Detention Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
OTRPCNM,2020-11-09,182.0,7.0,0.0,OTERO COUNTY PROCESSING CENTER,Otero County Processing Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
PHELPNE,2020-11-09,2.0,0.0,0.0,PHELPS COUNTY JAIL,Phelps County Jail,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
PIC,2020-11-09,168.0,3.0,0.0,PORT ISABEL,Port Isabel Detention Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
PIKCOPA,2020-11-09,22.0,0.0,0.0,PIKE COUNTY CORRECTIONAL FACILITY,Pike County Correctional Facility,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
PINEPLA,2020-11-09,65.0,0.0,0.0,PINE PRAIRIE CORRECTIONAL CENTER,Pine Prairie ICE Processing Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
POLKCTX,2020-11-09,31.0,6.0,0.0,POLK COUNTY ADULT DETENTION FACILITY,IAH Polk Adult Detention Facility,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
POLKJIA,2020-11-09,15.0,0.0,0.0,POLK COUNTY JAIL,Polk County Jail,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
PRLDCTX,2020-11-09,103.0,6.0,0.0,PRAIRIELAND DETENTION FACILITY,Prairieland Detention Facility,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
PULASIL,2020-11-09,88.0,11.0,0.0,PULASKI COUNTY JAIL,Pulaski County Detention Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
RGRNDTX,2020-11-09,162.0,2.0,0.0,RIO GRANDE DETENTION CENTER,Rio Grande Detention Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
SAJHOLD,2020-11-09,1.0,0.0,0.0,SAN JUAN STAGING FACILITY,San Juan Staging Facility,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
SLRDCAZ,2020-11-09,18.0,4.0,0.0,SAN LUIS REGIONAL DETENTION CENTER,San Luis Regional Detention Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
STCDFTX,2020-11-09,224.0,9.0,0.0,SOUTH TEXAS DETENTION COMPLEX,South Texas ICE Processing Center (Pearsall),2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
STCLAMI,2020-11-09,11.0,0.0,0.0,SAINT CLAIR COUNTY JAIL,Saint Clair County Jail,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
STFRCTX,2020-11-09,8.0,3.0,0.0,SOUTH TEXAS FAMILY RESIDENTIAL CENTER,South Texas Family Residential Center (Dilley),2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
STRAFNH,2020-11-09,2.0,0.0,0.0,STRAFFORD COUNTY CORRECTIONS,Strafford County Corrections,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
STWRTGA,2020-11-09,374.0,1.0,3.0,STEWART DETENTION CENTER,Stewart Detention Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
TOORANM,2020-11-09,55.0,0.0,0.0,TORRANCE COUNTY DETENTION FACILITY,Torrance County Detention Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
WAKULFL,2020-11-09,40.0,3.0,0.0,WAKULLA COUNTY JAIL,Wakulla County Jail,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
WASHCUT,2020-11-09,4.0,1.0,0.0,WASHINGTON COUNTY JAIL (PURGATORY CORRECTIONAL FAC,Washington County Jail,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
WCCPBFL,2020-11-09,153.0,1.0,0.0,BROWARD TRANSITIONAL CENTER,Broward Transitional Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
WEBDCTX,2020-11-09,92.0,4.0,0.0,WEBB COUNTY DETENTION CENTER (CCA),Webb County Detention Center (CCA),2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
WORCEMD,2020-11-09,1.0,0.0,0.0,WORCESTER COUNTY JAIL,Worcester County Jail,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
WYATTRI,2020-11-09,3.0,1.0,0.0,WYATT DETENTION CENTER,Wyatt Detention Center,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
YORCOPA,2020-11-09,108.0,8.0,0.0,YORK COUNTY PRISON,York County Prison,2020-11-09 22:15:00,c5acbf38fc85ccf3c06d6182619f857f
ADLNTCA,2020-11-10,242.0,1.0,0.0,ADELANTO ICE PROCESSING CENTER,Adelanto ICE Processing Center,2020-11-10 21:00:00,e6b22a3b177f9f128c05fdcd7a9f44a2
APPSCLA,2020-11-10,12.0,2.0,0.0,ALLEN PARISH PUBLIC SAFETY COMPLEX,Allen Parish Detention Center,2020-11-10 21:00:00,e6b22a3b177f9f128c05fdcd7a9f44a2
BAKERFL,2020-11-10,4.0,0.0,0.0,BAKER COUNTY SHERIFF'S OFFICE,Baker County Detention Center,2020-11-10 21:00:00,e6b22a3b177f9f128c05fdcd7a9f44a2
BASILLA,2020-11-10,3.0,0.0,0.0,SOUTH LOUISIANA DETENTION CENTER,South Louisiana Correctional Center,2020-11-10 21:00:00,e6b22a3b177f9f128c05fdcd7a9f44a2
BERGENJ,2020-11-10,6.0,0.0,0.0,BERGEN COUNTY JAIL,Bergen County Jail,2020-11-10 21:00:00,e6b22a3b177f9f128c05fdcd7a9f44a2
BRINDMA,2020-11-10,1.0,0.0,0.0,BRISTOL COUNTY DETENTION CENTER,Bristol County Detention Center,2020-11-10 21:00:00,e6b22a3b177f9f128c05fdcd7a9f44a2
BTV,2020-11-10,50.0,0.0,0.0,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,Buffalo (Batavia) Service Processing Center,2020-11-10 21:00:00,e6b22a3b177f9f128c05fdcd7a9f44a2
CACFMES,2020-11-10,59.0,0.0,0.0,MESA VERDE DETENTION FACILITY,Mesa Verde ICE Processing Center,2020-11-10 21:00:00,e6b22a3b177f9f128c05fdcd7a9f44a2
CACHEUT,2020-11-10,15.0,7.0,0.0,CACHE COUNTY JAIL,Cache County Jail,2020-11-10 21:00:00,e6b22a3b177f9f128c05fdcd7a9f44a2
CALHOMI,2020-11-10,38.0,22.0,0.0,CALHOUN COUNTY CORRECTIONAL CENTER,Calhoun County Correctional Center,2020-11-10 21:00:00,e6b22a3b177f9f128c05fdcd7a9f44a2
CAMBRPA,2020-11-10,11.0,0.0,0.0,CAMBRIA COUNTY JAIL,Cambria County Prison,2020-11-10 21:00:00,e6b22a3b177f9f128c05fdcd7a9f44a2
CATAHLA,2020-11-10,119.0,0.0,0.0,CATAHOULA CORRECTIONAL CENTER,Catahoula Correctional Center,2020-11-10 21:00:00,e6b22a3b177f9f128c05fdcd7a9f44a2
CBENDTX,2020-11-10,12.0,0.0,0.0,COASTAL BEND DETENTION FACILITY,Coastal Bend Detention Center,2020-11-10 21:00:00,e6b22a3b177f9f128c05fdcd7a9f44a2
CCAFLAZ,2020-11-10,50.0,21.0,0.0,"CCA, FLORENCE CORRECTIONAL CENTER",CCA Florence Correctional Center,2020-11-10 21:00:00,e6b22a3b177f9f128c05fdcd7a9f44a2
CCASDCA,2020-11-10,189.0,17.0,1.0,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),Otay Mesa Detention Center (San Diego CDF),2020-11-10 21:00:00,e6b22a3b177f9f128c05fdcd7a9f44a2
CHARLSC,2020-11-10,1.0,0.0,0.0,CHARLESTON COUNTY DETENTION CENTER,Sheriff Al Cannon Detention Center,2020-11-10 21:00:00,e6b22a3b177f9f128c05fdcd7a9f44a2
CHASEKS,2020-11-10,77.0,17.0,0.0,CHASE COUNTY DETENTION FACILITY,Chase County Detention Facility,2020-11-10 21:00:00,e6b22a3b177f9f128c05fdcd7a9f44a2
CIBOCNM,2020-11-10,1.0,0.0,0.0,CIBOLA COUNTY CORRECTIONAL CENTER,Cibola County Correctional Center,2020-11-10 21:00:00,e6b22a3b177f9f128c05fdcd7a9f44a2
CLAYCIN,2020-11-10,17.0,17.0,0.0,CLAY COUNTY JAIL,Clay County Justice Center,2020-11-10 21:00:00,e6b22a3b177f9f128c05fdcd7a9f44a2
Columbia Regional Care Center,2020-11-10,1.0,0.0,0.0,COLUMBIA REGIONAL CARE CENTER,Columbia Regional Care Center,2020-11-10 21:00:00,e6b22a3b177f9f128c05fdcd7a9f44a2
CONCOLA,2020-11-10,56.0,9.0,0.0,CONCORDIA PARISH C C,River Correctional Center,2020-11-10 21:00:00,e6b22a3b177f9f128c05fdcd7a9f44a2
CSCNWWA,2020-11-10,16.0,0.0,0.0,NORTHWEST DETENTION CENTER,Northwest ICE Processing Center (NWIPC),2020-11-10 21:00:00,e6b22a3b177f9f128c05fdcd7a9f44a2
DENICDF,2020-11-10,120.0,31.0,0.0,DENVER CONTRACT DETENTION FACILITY,Aurora Contract Detention Facility,2020-11-10 21:00:00,e6b22a3b177f9f128c05fdcd7a9f44a2
DOUGLMN,2020-11-10,1.0,0.0,0.0,DOUGLAS COUNTY,Douglas County Corrections,2020-11-10 21:00:00,e6b22a3b177f9f128c05fdcd7a9f44a2
EAZ,2020-11-10,256.0,1.0,0.0,ELOY FEDERAL CONTRACT FACILITY,Eloy Federal Contract Facility,2020-11-10 21:00:00,e6b22a3b177f9f128c05fdcd7a9f44a2
EDENDTX,2020-11-10,54.0,2.0,0.0,EDEN DETENTION CENTER,Eden Detention Center,2020-11-10 21:00:00,e6b22a3b177f9f128c05fdcd7a9f44a2
ELZICDF,2020-11-10,18.0,0.0,0.0,ELIZABETH CONTRACT DETENTION FACILITY,Elizabeth Detention Center,2020-11-10 21:00:00,e6b22a3b177f9f128c05fdcd7a9f44a2
EPC,2020-11-10,283.0,35.0,0.0,EL PASO SERVICE PROCESSING CENTER,El Paso Service Processing Center,2020-11-10 21:00:00,e6b22a3b177f9f128c05fdcd7a9f44a2
