facility_id,ice_day_updated,facility_cases_cumulative,facility_cases_current,facility_deaths,facility_name,facility_listed,page_id
LINCOMO,2020-07-17,1.0,0.0,0.0,LINCOLN COUNTY DETENTION CENTER,Lincoln County Detention Center,1cd76bd57a0eb2d809a8f5137aef4cdc
MOROWOH,2020-07-17,48.0,0.0,0.0,MORROW COUNTY CORRECTIONAL FACILITY,Morrow County Correctional Facility,1cd76bd57a0eb2d809a8f5137aef4cdc
NVSDCNV,2020-07-17,10.0,5.0,0.0,NEVADA SOUTHERN DETENTION CENTER,Nevada Southern Detention Center,1cd76bd57a0eb2d809a8f5137aef4cdc
NYEPANV,2020-07-17,26.0,26.0,0.0,"NYE COUNTY DETENTION CENTER, SOUTHERN (PAHRUMP)",Nye County Jail,1cd76bd57a0eb2d809a8f5137aef4cdc
OKMULOK,2020-07-17,19.0,11.0,0.0,OKMULGEE COUNTY JAIL,Moore Detention Center,1cd76bd57a0eb2d809a8f5137aef4cdc
OTRPCNM,2020-07-17,142.0,0.0,0.0,OTERO COUNTY PROCESSING CENTER,Otero County Processing Center,1cd76bd57a0eb2d809a8f5137aef4cdc
PIC,2020-07-17,95.0,13.0,0.0,PORT ISABEL,Port Isabel Detention Center,1cd76bd57a0eb2d809a8f5137aef4cdc
PIKCOPA,2020-07-17,22.0,0.0,0.0,PIKE COUNTY CORRECTIONAL FACILITY,Pike County Correctional Facility,1cd76bd57a0eb2d809a8f5137aef4cdc
PINEPLA,2020-07-17,31.0,1.0,0.0,PINE PRAIRIE CORRECTIONAL CENTER,Pine Prairie ICE Processing Center,1cd76bd57a0eb2d809a8f5137aef4cdc
POLKJIA,2020-07-17,12.0,1.0,0.0,POLK COUNTY JAIL,Polk County Jail,1cd76bd57a0eb2d809a8f5137aef4cdc
PRLDCTX,2020-07-17,57.0,13.0,0.0,PRAIRIELAND DETENTION FACILITY,Prairieland Detention Facility,1cd76bd57a0eb2d809a8f5137aef4cdc
PULASIL,2020-07-17,51.0,6.0,0.0,PULASKI COUNTY JAIL,Pulaski County Detention Center,1cd76bd57a0eb2d809a8f5137aef4cdc
RGRNDTX,2020-07-17,2.0,2.0,0.0,RIO GRANDE DETENTION CENTER,Rio Grande Detention Center,1cd76bd57a0eb2d809a8f5137aef4cdc
SLRDCAZ,2020-07-17,7.0,2.0,0.0,SAN LUIS REGIONAL DETENTION CENTER,San Luis Regional Detention Center,1cd76bd57a0eb2d809a8f5137aef4cdc
STCDFTX,2020-07-17,128.0,79.0,0.0,SOUTH TEXAS DETENTION COMPLEX,South Texas ICE Processing Center (Pearsall),1cd76bd57a0eb2d809a8f5137aef4cdc
STCLAMI,2020-07-17,10.0,3.0,0.0,SAINT CLAIR COUNTY JAIL,Saint Clair County Jail,1cd76bd57a0eb2d809a8f5137aef4cdc
STRAFNH,2020-07-17,2.0,2.0,0.0,STRAFFORD COUNTY CORRECTIONS,Strafford County Corrections,1cd76bd57a0eb2d809a8f5137aef4cdc
STWRTGA,2020-07-17,113.0,48.0,1.0,STEWART DETENTION CENTER,Stewart Detention Center,1cd76bd57a0eb2d809a8f5137aef4cdc
TOORANM,2020-07-17,55.0,11.0,0.0,TORRANCE COUNTY DETENTION FACILITY,Torrance County Detention Center,1cd76bd57a0eb2d809a8f5137aef4cdc
WAKULFL,2020-07-17,1.0,0.0,0.0,WAKULLA COUNTY JAIL,Wakulla County Jail,1cd76bd57a0eb2d809a8f5137aef4cdc
WASHCUT,2020-07-17,1.0,1.0,0.0,WASHINGTON COUNTY JAIL (PURGATORY CORRECTIONAL FAC,Washington County Jail,1cd76bd57a0eb2d809a8f5137aef4cdc
WCCPBFL,2020-07-17,35.0,8.0,0.0,BROWARD TRANSITIONAL CENTER,Broward Transitional Center,1cd76bd57a0eb2d809a8f5137aef4cdc
WEBDCTX,2020-07-17,11.0,10.0,0.0,WEBB COUNTY DETENTION CENTER (CCA),Webb County Detention Center (CCA),1cd76bd57a0eb2d809a8f5137aef4cdc
WYATTRI,2020-07-17,2.0,0.0,0.0,WYATT DETENTION CENTER,Wyatt Detention Center,1cd76bd57a0eb2d809a8f5137aef4cdc
YORCOPA,2020-07-17,1.0,0.0,0.0,YORK COUNTY PRISON,York County Prison,1cd76bd57a0eb2d809a8f5137aef4cdc
ADLNTCA,2020-07-20,10.0,2.0,0.0,ADELANTO ICE PROCESSING CENTER,Adelanto ICE Processing Center,5791f861da844efc1cf63ad9ce68115a
APPSCLA,2020-07-20,1.0,1.0,0.0,ALLEN PARISH PUBLIC SAFETY COMPLEX,Allen Parish Detention Center,5791f861da844efc1cf63ad9ce68115a
BAKERFL,2020-07-20,2.0,2.0,0.0,BAKER COUNTY SHERIFF'S OFFICE,Baker County Detention Center,5791f861da844efc1cf63ad9ce68115a
BASILLA,2020-07-20,3.0,3.0,0.0,SOUTH LOUISIANA DETENTION CENTER,South Louisiana Correctional Center,5791f861da844efc1cf63ad9ce68115a
BERGENJ,2020-07-20,2.0,0.0,0.0,BERGEN COUNTY JAIL,Bergen County Jail,5791f861da844efc1cf63ad9ce68115a
BRINDMA,2020-07-20,1.0,0.0,0.0,BRISTOL COUNTY DETENTION CENTER,Bristol County Detention Center,5791f861da844efc1cf63ad9ce68115a
BTV,2020-07-20,49.0,0.0,0.0,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,Buffalo (Batavia) Service Processing Center,5791f861da844efc1cf63ad9ce68115a
CALHOMI,2020-07-20,7.0,4.0,0.0,CALHOUN COUNTY CORRECTIONAL CENTER,Calhoun County Correctional Center,5791f861da844efc1cf63ad9ce68115a
CATAHLA,2020-07-20,111.0,11.0,0.0,CATAHOULA CORRECTIONAL CENTER,Catahoula Correctional Center,5791f861da844efc1cf63ad9ce68115a
CCAFLAZ,2020-07-20,15.0,2.0,0.0,"CCA, FLORENCE CORRECTIONAL CENTER",CCA Florence Correctional Center,5791f861da844efc1cf63ad9ce68115a
CCASDCA,2020-07-20,169.0,4.0,1.0,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),Otay Mesa Detention Center (San Diego CDF),5791f861da844efc1cf63ad9ce68115a
CHARLSC,2020-07-20,2.0,2.0,0.0,CHARLESTON COUNTY DETENTION CENTER,Charleston County Detention Center,5791f861da844efc1cf63ad9ce68115a
Columbia Regional Care Center,2020-07-20,1.0,1.0,0.0,COLUMBIA REGIONAL CARE CENTER,Columbia Regional Care Center,5791f861da844efc1cf63ad9ce68115a
CONCOLA,2020-07-20,9.0,7.0,0.0,CONCORDIA PARISH C C,River Correctional Center,5791f861da844efc1cf63ad9ce68115a
CSCNWWA,2020-07-20,8.0,4.0,0.0,NORTHWEST DETENTION CENTER,Tacoma ICE Processing Center (Northwest Detention Center),5791f861da844efc1cf63ad9ce68115a
DENICDF,2020-07-20,17.0,0.0,0.0,DENVER CONTRACT DETENTION FACILITY,Aurora Contract Detention Facility,5791f861da844efc1cf63ad9ce68115a
EAZ,2020-07-20,252.0,37.0,0.0,ELOY FEDERAL CONTRACT FACILITY,Eloy Federal Contract Facility,5791f861da844efc1cf63ad9ce68115a
ELZICDF,2020-07-20,18.0,0.0,0.0,ELIZABETH CONTRACT DETENTION FACILITY,Elizabeth Detention Center,5791f861da844efc1cf63ad9ce68115a
EPC,2020-07-20,154.0,29.0,0.0,EL PASO SERVICE PROCESSING CENTER,El Paso Service Processing Center,5791f861da844efc1cf63ad9ce68115a
ESSEXNJ,2020-07-20,8.0,6.0,0.0,ESSEX COUNTY CORRECTIONAL FACILITY,Essex County Jail,5791f861da844efc1cf63ad9ce68115a
ETOWAAL,2020-07-20,21.0,20.0,0.0,ETOWAH COUNTY JAIL (ALABAMA),Etowah County Jail,5791f861da844efc1cf63ad9ce68115a
FLO,2020-07-20,47.0,11.0,0.0,FLORENCE SERVICE PROCESSING CENTER,Florence Detention Center,5791f861da844efc1cf63ad9ce68115a
FRMVLVA,2020-07-20,315.0,268.0,0.0,IMMIGRATION CENTERS OF AMERICA FARMVILLE,Immigration Centers of America - Farmville,5791f861da844efc1cf63ad9ce68115a
GLADEFL,2020-07-20,136.0,20.0,1.0,GLADES COUNTY DETENTION CENTER,Glades County Detention Center,5791f861da844efc1cf63ad9ce68115a
GREENMA,2020-07-20,7.0,6.0,0.0,FRANKLIN COUNTY HOUSE OF CORRECTION,Franklin County House of Corrections,5791f861da844efc1cf63ad9ce68115a
HASKLTX,2020-07-20,55.0,0.0,0.0,ROLLING PLAINS DETENTION CENTER,Rolling Plains Detention Center,5791f861da844efc1cf63ad9ce68115a
HOUICDF,2020-07-20,122.0,16.0,0.0,HOUSTON CONTRACT DETENTION FACILITY,Houston Contract Detention Facility,5791f861da844efc1cf63ad9ce68115a
https://ice.gov/detention-facility/adams-county-detention-center,2020-07-20,36.0,0.0,0.0,ADAMS COUNTY DETENTION CENTER,Adams County Correctional Center,5791f861da844efc1cf63ad9ce68115a
https://ice.gov/detention-facility/bluebonnet-detention-facility,2020-07-20,291.0,7.0,0.0,BLUEBONNET DETENTION FACILITY,Bluebonnet Detention Facility,5791f861da844efc1cf63ad9ce68115a
https://ice.gov/detention-facility/caroline-detention-facility,2020-07-20,3.0,0.0,0.0,CAROLINE DETENTION FACILITY,Caroline Detention Facility,5791f861da844efc1cf63ad9ce68115a
https://ice.gov/detention-facility/el-valle-detention-facility,2020-07-20,4.0,4.0,0.0,EL VALLE DETENTION FACILITY,El Valle Detention Facility,5791f861da844efc1cf63ad9ce68115a
https://ice.gov/detention-facility/iah-polk-adult-detention-facility,2020-07-20,16.0,0.0,0.0,IAH POLK ADULT DETENTION FACILITY,IAH Polk Adult Detention Facility,5791f861da844efc1cf63ad9ce68115a
https://ice.gov/detention-facility/jackson-parish-correctional-center,2020-07-20,3.0,3.0,0.0,JACKSON PARISH CORRECTIONAL CENTER,Jackson Parish Correctional,5791f861da844efc1cf63ad9ce68115a
https://ice.gov/detention-facility/joe-corley-detention-facility,2020-07-20,47.0,6.0,0.0,JOE CORLEY DETENTION FACILITY,Joe Corley Detention Center,5791f861da844efc1cf63ad9ce68115a
https://ice.gov/detention-facility/la-palma-correctional-center,2020-07-20,103.0,4.0,0.0,LA PALMA CORRECTIONAL CENTER,La Palma Correctional Facility,5791f861da844efc1cf63ad9ce68115a
https://ice.gov/detention-facility/mesa-verde-ice-processing-facility,2020-07-20,1.0,1.0,0.0,MESA VERDE ICE PROCESSING FACILITY,Mesa Verde ICE Processing Center,5791f861da844efc1cf63ad9ce68115a
https://ice.gov/detention-facility/montgomery-processing-center,2020-07-20,206.0,5.0,0.0,MONTGOMERY PROCESSING CENTER,Montgomery Processing Center (Houston),5791f861da844efc1cf63ad9ce68115a
https://ice.gov/detention-facility/richwood-correctional-center,2020-07-20,69.0,4.0,0.0,RICHWOOD CORRECTIONAL CENTER,Richwood Correctional Center,5791f861da844efc1cf63ad9ce68115a
https://ice.gov/detention-facility/winn-correctional-center,2020-07-20,137.0,16.0,0.0,WINN CORRECTIONAL CENTER,Winn Correctional Center,5791f861da844efc1cf63ad9ce68115a
HUDSONJ,2020-07-20,14.0,5.0,0.0,HUDSON COUNTY CORRECTIONAL CENTER,Hudson County Jail,5791f861da844efc1cf63ad9ce68115a
IRADFCA,2020-07-20,2.0,0.0,0.0,IMPERIAL REGIONAL DETENTION FACILITY,Imperial Regional Detention Facility,5791f861da844efc1cf63ad9ce68115a
IRWINGA,2020-07-20,19.0,13.0,0.0,IRWIN COUNTY DETENTION CENTER,Irwin County Detention Center,5791f861da844efc1cf63ad9ce68115a
JAMESGA,2020-07-20,13.0,13.0,0.0,FOLKSTON ICE PROCESSING CENTER (D. RAY JAMES),Folkston ICE Processing Center (D. Ray James),5791f861da844efc1cf63ad9ce68115a
JENADLA,2020-07-20,18.0,3.0,0.0,JENA/LASALLE DETENTION FACILITY,LaSalle ICE Processing Center - Jena,5791f861da844efc1cf63ad9ce68115a
JENATLA,2020-07-20,92.0,17.0,0.0,ALEXANDRIA STAGING FACILITY,Alexandria Staging Facility,5791f861da844efc1cf63ad9ce68115a
JOHNSTX,2020-07-20,1.0,1.0,0.0,JOHNSON COUNTY CORRECTIONS CENTER,Johnson County Law Enforcement Center,5791f861da844efc1cf63ad9ce68115a
KRNRCTX,2020-07-20,42.0,22.0,0.0,KARNES COUNTY RESIDENTIAL CENTER,Karnes County Residential Center,5791f861da844efc1cf63ad9ce68115a
KRO,2020-07-20,91.0,57.0,0.0,KROME NORTH SERVICE PROCESSING CENTER,Krome North Service Processing Center,5791f861da844efc1cf63ad9ce68115a
LASALLE CORR CTR OLLA,2020-07-20,15.0,9.0,0.0,LASALLE CORR CTR OLLA,LaSalle ICE Processing Center - Olla,5791f861da844efc1cf63ad9ce68115a
LINCOMO,2020-07-20,1.0,0.0,0.0,LINCOLN COUNTY DETENTION CENTER,Lincoln County Detention Center,5791f861da844efc1cf63ad9ce68115a
MOROWOH,2020-07-20,48.0,0.0,0.0,MORROW COUNTY CORRECTIONAL FACILITY,Morrow County Correctional Facility,5791f861da844efc1cf63ad9ce68115a
NVSDCNV,2020-07-20,10.0,5.0,0.0,NEVADA SOUTHERN DETENTION CENTER,Nevada Southern Detention Center,5791f861da844efc1cf63ad9ce68115a
NYEPANV,2020-07-20,26.0,26.0,0.0,"NYE COUNTY DETENTION CENTER, SOUTHERN (PAHRUMP)",Nye County Jail,5791f861da844efc1cf63ad9ce68115a
OKMULOK,2020-07-20,20.0,12.0,0.0,OKMULGEE COUNTY JAIL,Moore Detention Center,5791f861da844efc1cf63ad9ce68115a
OTRPCNM,2020-07-20,142.0,0.0,0.0,OTERO COUNTY PROCESSING CENTER,Otero County Processing Center,5791f861da844efc1cf63ad9ce68115a
PIC,2020-07-20,97.0,12.0,0.0,PORT ISABEL,Port Isabel Detention Center,5791f861da844efc1cf63ad9ce68115a
PIKCOPA,2020-07-20,22.0,0.0,0.0,PIKE COUNTY CORRECTIONAL FACILITY,Pike County Correctional Facility,5791f861da844efc1cf63ad9ce68115a
PINEPLA,2020-07-20,32.0,2.0,0.0,PINE PRAIRIE CORRECTIONAL CENTER,Pine Prairie ICE Processing Center,5791f861da844efc1cf63ad9ce68115a
POLKJIA,2020-07-20,12.0,1.0,0.0,POLK COUNTY JAIL,Polk County Jail,5791f861da844efc1cf63ad9ce68115a
PRLDCTX,2020-07-20,59.0,15.0,0.0,PRAIRIELAND DETENTION FACILITY,Prairieland Detention Facility,5791f861da844efc1cf63ad9ce68115a
PULASIL,2020-07-20,51.0,6.0,0.0,PULASKI COUNTY JAIL,Pulaski County Detention Center,5791f861da844efc1cf63ad9ce68115a
RGRNDTX,2020-07-20,3.0,3.0,0.0,RIO GRANDE DETENTION CENTER,Rio Grande Detention Center,5791f861da844efc1cf63ad9ce68115a
SLRDCAZ,2020-07-20,7.0,1.0,0.0,SAN LUIS REGIONAL DETENTION CENTER,San Luis Regional Detention Center,5791f861da844efc1cf63ad9ce68115a
STCDFTX,2020-07-20,128.0,79.0,0.0,SOUTH TEXAS DETENTION COMPLEX,South Texas ICE Processing Center (Pearsall),5791f861da844efc1cf63ad9ce68115a
STCLAMI,2020-07-20,10.0,3.0,0.0,SAINT CLAIR COUNTY JAIL,Saint Clair County Jail,5791f861da844efc1cf63ad9ce68115a
STRAFNH,2020-07-20,2.0,2.0,0.0,STRAFFORD COUNTY CORRECTIONS,Strafford County Corrections,5791f861da844efc1cf63ad9ce68115a
STWRTGA,2020-07-20,116.0,81.0,1.0,STEWART DETENTION CENTER,Stewart Detention Center,5791f861da844efc1cf63ad9ce68115a
TOORANM,2020-07-20,55.0,11.0,0.0,TORRANCE COUNTY DETENTION FACILITY,Torrance County Detention Center,5791f861da844efc1cf63ad9ce68115a
WAKULFL,2020-07-20,1.0,0.0,0.0,WAKULLA COUNTY JAIL,Wakulla County Jail,5791f861da844efc1cf63ad9ce68115a
WASHCUT,2020-07-20,1.0,1.0,0.0,WASHINGTON COUNTY JAIL (PURGATORY CORRECTIONAL FAC,Washington County Jail,5791f861da844efc1cf63ad9ce68115a
WCCPBFL,2020-07-20,35.0,8.0,0.0,BROWARD TRANSITIONAL CENTER,Broward Transitional Center,5791f861da844efc1cf63ad9ce68115a
WEBDCTX,2020-07-20,11.0,10.0,0.0,WEBB COUNTY DETENTION CENTER (CCA),Webb County Detention Center (CCA),5791f861da844efc1cf63ad9ce68115a
WYATTRI,2020-07-20,2.0,0.0,0.0,WYATT DETENTION CENTER,Wyatt Detention Center,5791f861da844efc1cf63ad9ce68115a
YORCOPA,2020-07-20,1.0,0.0,0.0,YORK COUNTY PRISON,York County Prison,5791f861da844efc1cf63ad9ce68115a
ADLNTCA,2020-07-21,10.0,2.0,0.0,ADELANTO ICE PROCESSING CENTER,Adelanto ICE Processing Center,12fe6e2c9388b7f9fb680855c0e02c52
APPSCLA,2020-07-21,1.0,1.0,0.0,ALLEN PARISH PUBLIC SAFETY COMPLEX,Allen Parish Detention Center,12fe6e2c9388b7f9fb680855c0e02c52
BAKERFL,2020-07-21,2.0,2.0,0.0,BAKER COUNTY SHERIFF'S OFFICE,Baker County Detention Center,12fe6e2c9388b7f9fb680855c0e02c52
BASILLA,2020-07-21,20.0,20.0,0.0,SOUTH LOUISIANA DETENTION CENTER,South Louisiana Correctional Center,12fe6e2c9388b7f9fb680855c0e02c52
BERGENJ,2020-07-21,2.0,0.0,0.0,BERGEN COUNTY JAIL,Bergen County Jail,12fe6e2c9388b7f9fb680855c0e02c52
BRINDMA,2020-07-21,1.0,0.0,0.0,BRISTOL COUNTY DETENTION CENTER,Bristol County Detention Center,12fe6e2c9388b7f9fb680855c0e02c52
BTV,2020-07-21,49.0,0.0,0.0,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,Buffalo (Batavia) Service Processing Center,12fe6e2c9388b7f9fb680855c0e02c52
CALHOMI,2020-07-21,7.0,3.0,0.0,CALHOUN COUNTY CORRECTIONAL CENTER,Calhoun County Correctional Center,12fe6e2c9388b7f9fb680855c0e02c52
CATAHLA,2020-07-21,111.0,11.0,0.0,CATAHOULA CORRECTIONAL CENTER,Catahoula Correctional Center,12fe6e2c9388b7f9fb680855c0e02c52
CCAFLAZ,2020-07-21,15.0,2.0,0.0,"CCA, FLORENCE CORRECTIONAL CENTER",CCA Florence Correctional Center,12fe6e2c9388b7f9fb680855c0e02c52
CCASDCA,2020-07-21,169.0,3.0,1.0,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),Otay Mesa Detention Center (San Diego CDF),12fe6e2c9388b7f9fb680855c0e02c52
CHARLSC,2020-07-21,2.0,2.0,0.0,CHARLESTON COUNTY DETENTION CENTER,Charleston County Detention Center,12fe6e2c9388b7f9fb680855c0e02c52
Columbia Regional Care Center,2020-07-21,1.0,1.0,0.0,COLUMBIA REGIONAL CARE CENTER,Columbia Regional Care Center,12fe6e2c9388b7f9fb680855c0e02c52
CONCOLA,2020-07-21,9.0,7.0,0.0,CONCORDIA PARISH C C,River Correctional Center,12fe6e2c9388b7f9fb680855c0e02c52
CSCNWWA,2020-07-21,8.0,4.0,0.0,NORTHWEST DETENTION CENTER,Tacoma ICE Processing Center (Northwest Detention Center),12fe6e2c9388b7f9fb680855c0e02c52
DENICDF,2020-07-21,17.0,0.0,0.0,DENVER CONTRACT DETENTION FACILITY,Aurora Contract Detention Facility,12fe6e2c9388b7f9fb680855c0e02c52
EAZ,2020-07-21,252.0,35.0,0.0,ELOY FEDERAL CONTRACT FACILITY,Eloy Federal Contract Facility,12fe6e2c9388b7f9fb680855c0e02c52
ELZICDF,2020-07-21,18.0,0.0,0.0,ELIZABETH CONTRACT DETENTION FACILITY,Elizabeth Detention Center,12fe6e2c9388b7f9fb680855c0e02c52
EPC,2020-07-21,155.0,22.0,0.0,EL PASO SERVICE PROCESSING CENTER,El Paso Service Processing Center,12fe6e2c9388b7f9fb680855c0e02c52
ESSEXNJ,2020-07-21,8.0,5.0,0.0,ESSEX COUNTY CORRECTIONAL FACILITY,Essex County Jail,12fe6e2c9388b7f9fb680855c0e02c52
ETOWAAL,2020-07-21,21.0,20.0,0.0,ETOWAH COUNTY JAIL (ALABAMA),Etowah County Jail,12fe6e2c9388b7f9fb680855c0e02c52
FLO,2020-07-21,48.0,12.0,0.0,FLORENCE SERVICE PROCESSING CENTER,Florence Detention Center,12fe6e2c9388b7f9fb680855c0e02c52
FRMVLVA,2020-07-21,315.0,268.0,0.0,IMMIGRATION CENTERS OF AMERICA FARMVILLE,Immigration Centers of America - Farmville,12fe6e2c9388b7f9fb680855c0e02c52
GLADEFL,2020-07-21,137.0,11.0,1.0,GLADES COUNTY DETENTION CENTER,Glades County Detention Center,12fe6e2c9388b7f9fb680855c0e02c52
GREENMA,2020-07-21,7.0,6.0,0.0,FRANKLIN COUNTY HOUSE OF CORRECTION,Franklin County House of Corrections,12fe6e2c9388b7f9fb680855c0e02c52
HASKLTX,2020-07-21,55.0,0.0,0.0,ROLLING PLAINS DETENTION CENTER,Rolling Plains Detention Center,12fe6e2c9388b7f9fb680855c0e02c52
HOUICDF,2020-07-21,124.0,18.0,0.0,HOUSTON CONTRACT DETENTION FACILITY,Houston Contract Detention Facility,12fe6e2c9388b7f9fb680855c0e02c52
https://ice.gov/detention-facility/adams-county-detention-center,2020-07-21,36.0,0.0,0.0,ADAMS COUNTY DETENTION CENTER,Adams County Correctional Center,12fe6e2c9388b7f9fb680855c0e02c52
https://ice.gov/detention-facility/bluebonnet-detention-facility,2020-07-21,291.0,6.0,0.0,BLUEBONNET DETENTION FACILITY,Bluebonnet Detention Facility,12fe6e2c9388b7f9fb680855c0e02c52
https://ice.gov/detention-facility/caroline-detention-facility,2020-07-21,3.0,0.0,0.0,CAROLINE DETENTION FACILITY,Caroline Detention Facility,12fe6e2c9388b7f9fb680855c0e02c52
https://ice.gov/detention-facility/el-valle-detention-facility,2020-07-21,4.0,4.0,0.0,EL VALLE DETENTION FACILITY,El Valle Detention Facility,12fe6e2c9388b7f9fb680855c0e02c52
https://ice.gov/detention-facility/iah-polk-adult-detention-facility,2020-07-21,16.0,0.0,0.0,IAH POLK ADULT DETENTION FACILITY,IAH Polk Adult Detention Facility,12fe6e2c9388b7f9fb680855c0e02c52
https://ice.gov/detention-facility/jackson-parish-correctional-center,2020-07-21,3.0,3.0,0.0,JACKSON PARISH CORRECTIONAL CENTER,Jackson Parish Correctional,12fe6e2c9388b7f9fb680855c0e02c52
https://ice.gov/detention-facility/joe-corley-detention-facility,2020-07-21,47.0,6.0,0.0,JOE CORLEY DETENTION FACILITY,Joe Corley Detention Center,12fe6e2c9388b7f9fb680855c0e02c52
https://ice.gov/detention-facility/la-palma-correctional-center,2020-07-21,105.0,6.0,0.0,LA PALMA CORRECTIONAL CENTER,La Palma Correctional Facility,12fe6e2c9388b7f9fb680855c0e02c52
https://ice.gov/detention-facility/mesa-verde-ice-processing-facility,2020-07-21,1.0,1.0,0.0,MESA VERDE ICE PROCESSING FACILITY,Mesa Verde ICE Processing Center,12fe6e2c9388b7f9fb680855c0e02c52
https://ice.gov/detention-facility/montgomery-processing-center,2020-07-21,206.0,4.0,0.0,MONTGOMERY PROCESSING CENTER,Montgomery Processing Center (Houston),12fe6e2c9388b7f9fb680855c0e02c52
https://ice.gov/detention-facility/richwood-correctional-center,2020-07-21,69.0,4.0,0.0,RICHWOOD CORRECTIONAL CENTER,Richwood Correctional Center,12fe6e2c9388b7f9fb680855c0e02c52
https://ice.gov/detention-facility/winn-correctional-center,2020-07-21,137.0,16.0,0.0,WINN CORRECTIONAL CENTER,Winn Correctional Center,12fe6e2c9388b7f9fb680855c0e02c52
HUDSONJ,2020-07-21,14.0,5.0,0.0,HUDSON COUNTY CORRECTIONAL CENTER,Hudson County Jail,12fe6e2c9388b7f9fb680855c0e02c52
IRADFCA,2020-07-21,2.0,0.0,0.0,IMPERIAL REGIONAL DETENTION FACILITY,Imperial Regional Detention Facility,12fe6e2c9388b7f9fb680855c0e02c52
IRWINGA,2020-07-21,19.0,13.0,0.0,IRWIN COUNTY DETENTION CENTER,Irwin County Detention Center,12fe6e2c9388b7f9fb680855c0e02c52
JAMESGA,2020-07-21,13.0,13.0,0.0,FOLKSTON ICE PROCESSING CENTER (D. RAY JAMES),Folkston ICE Processing Center (D. Ray James),12fe6e2c9388b7f9fb680855c0e02c52
JENADLA,2020-07-21,18.0,3.0,0.0,JENA/LASALLE DETENTION FACILITY,LaSalle ICE Processing Center - Jena,12fe6e2c9388b7f9fb680855c0e02c52
JENATLA,2020-07-21,92.0,17.0,0.0,ALEXANDRIA STAGING FACILITY,Alexandria Staging Facility,12fe6e2c9388b7f9fb680855c0e02c52
JOHNSTX,2020-07-21,1.0,1.0,0.0,JOHNSON COUNTY CORRECTIONS CENTER,Johnson County Law Enforcement Center,12fe6e2c9388b7f9fb680855c0e02c52
KRNRCTX,2020-07-21,42.0,22.0,0.0,KARNES COUNTY RESIDENTIAL CENTER,Karnes County Residential Center,12fe6e2c9388b7f9fb680855c0e02c52
KRO,2020-07-21,91.0,57.0,0.0,KROME NORTH SERVICE PROCESSING CENTER,Krome North Service Processing Center,12fe6e2c9388b7f9fb680855c0e02c52
LASALLE CORR CTR OLLA,2020-07-21,16.0,8.0,0.0,LASALLE CORR CTR OLLA,LaSalle ICE Processing Center - Olla,12fe6e2c9388b7f9fb680855c0e02c52
LINCOMO,2020-07-21,1.0,0.0,0.0,LINCOLN COUNTY DETENTION CENTER,Lincoln County Detention Center,12fe6e2c9388b7f9fb680855c0e02c52
MOROWOH,2020-07-21,48.0,0.0,0.0,MORROW COUNTY CORRECTIONAL FACILITY,Morrow County Correctional Facility,12fe6e2c9388b7f9fb680855c0e02c52
NVSDCNV,2020-07-21,10.0,5.0,0.0,NEVADA SOUTHERN DETENTION CENTER,Nevada Southern Detention Center,12fe6e2c9388b7f9fb680855c0e02c52
NYEPANV,2020-07-21,32.0,30.0,0.0,"NYE COUNTY DETENTION CENTER, SOUTHERN (PAHRUMP)",Nye County Jail,12fe6e2c9388b7f9fb680855c0e02c52
OKMULOK,2020-07-21,20.0,12.0,0.0,OKMULGEE COUNTY JAIL,Moore Detention Center,12fe6e2c9388b7f9fb680855c0e02c52
OTRPCNM,2020-07-21,142.0,0.0,0.0,OTERO COUNTY PROCESSING CENTER,Otero County Processing Center,12fe6e2c9388b7f9fb680855c0e02c52
PIC,2020-07-21,100.0,13.0,0.0,PORT ISABEL,Port Isabel Detention Center,12fe6e2c9388b7f9fb680855c0e02c52
PIKCOPA,2020-07-21,22.0,0.0,0.0,PIKE COUNTY CORRECTIONAL FACILITY,Pike County Correctional Facility,12fe6e2c9388b7f9fb680855c0e02c52
PINEPLA,2020-07-21,65.0,32.0,0.0,PINE PRAIRIE CORRECTIONAL CENTER,Pine Prairie ICE Processing Center,12fe6e2c9388b7f9fb680855c0e02c52
POLKJIA,2020-07-21,12.0,1.0,0.0,POLK COUNTY JAIL,Polk County Jail,12fe6e2c9388b7f9fb680855c0e02c52
PRLDCTX,2020-07-21,60.0,16.0,0.0,PRAIRIELAND DETENTION FACILITY,Prairieland Detention Facility,12fe6e2c9388b7f9fb680855c0e02c52
PULASIL,2020-07-21,51.0,6.0,0.0,PULASKI COUNTY JAIL,Pulaski County Detention Center,12fe6e2c9388b7f9fb680855c0e02c52
RGRNDTX,2020-07-21,3.0,3.0,0.0,RIO GRANDE DETENTION CENTER,Rio Grande Detention Center,12fe6e2c9388b7f9fb680855c0e02c52
SLRDCAZ,2020-07-21,7.0,1.0,0.0,SAN LUIS REGIONAL DETENTION CENTER,San Luis Regional Detention Center,12fe6e2c9388b7f9fb680855c0e02c52
STCDFTX,2020-07-21,129.0,80.0,0.0,SOUTH TEXAS DETENTION COMPLEX,South Texas ICE Processing Center (Pearsall),12fe6e2c9388b7f9fb680855c0e02c52
